100
-3.33945, 2.17663, -0.123452
-0.308092, 2.86996, -0.989186
3.38071, 0.0716376, 0.912904
3.64295, -0.530087, -0.718974
0.232543, 2.19092, 0.595564
-2.30233, -0.349208, -0.7286
0.31442, -3.07735, 0.984321
3.87185, -0.440807, 0.430625
-0.411827, 3.28509, -0.936163
-2.04654, -1.44284, 0.857293
3.58655, 1.5005, -0.413172
1.13045, -3.71847, 0.433112
-1.36213, 2.23939, 0.915273
-0.305032, -1.98935, -0.125053
2.08161, 1.00919, -0.7197
1.41601, 2.42765, -0.97956
-1.8647, -1.29411, -0.670832
-1.5055, 2.26311, -0.949916
0.18892, 3.98551, -0.0388772
3.35587, 2.10206, 0.249226
0.922037, 3.84253, 0.268282

0.361033, -2.6683, -0.941292
-2.01869, 0.0100678, 0.176311
-1.59675, -2.66372, -0.985222
2.45586, -0.724268, 0.89401
-2.21513, -3.30255, -0.164038
-3.35612, -2.13073, 0.183318
1.97811, 0.678626, 0.41829
-3.21833, 1.27029, 0.876376
-2.61195, -0.321738, 0.926531
-3.83131, 1.02994, -0.215282
1.14228, 1.78805, 0.464183
3.49164, 0.509484, -0.828666
-3.84289, -0.802405, -0.343232
2.54768, -1.5838, -0.989614
-3.35505, -0.10672, -0.924343
1.93132, 1.78733, -0.919854
-2.07803, 0.65146, -0.554293
-1.80503, -2.27035, 0.980067
2.3709, 2.37809, 0.91384
-2.52933, 2.76693, -0.64746
3.92836, 0.678725, 0.0384458
1.6068, -2.74649, -0.972631
-3.79265, 0.47337, 0.546924
-1.12554, 3.61719, -0.592805
-3.10834, -2.16583, -0.586962
0.68279, 3.30718, 0.914623
1.89085, -1.07835, -0.555328
-3.57055, 0.752498, -0.74927
-1.27053, 1.82329, 0.610101
2.4278, 0.39746, 0.831821
2.70337, 0.781146, -0.9701
-2.77373, 2.6801, 0.480142
-0.293516, 3.92688, 0.310199
-3.00545, -1.20578, -0.959766
-1.50739, -3.28022, 0.784286
1.37427, 3.51656, -0.594781
-2.78827, 1.19503, 0.998907
-1.24695, 3.46803, 0.717273
3.25319, 1.07355, 0.887736
2.33817, 2.05701, 0.988312
-0.485059, -3.94843, 0.127351
-0.578464, 2.92455, 0.989505
1.03958, 2.81716, -0.991961
0.280625, -2.90914, 0.992519
2.21567, -0.446889, -0.659898
1.27668, 2.74674, 0.989212
3.41, -1.49148, -0.672823
-1.68773, -3.60897, 0.118006
-2.21235, 1.41908, -0.917557
-1.82665, 3.52733, -0.206247
-2.92913, -0.646935, 0.993108
1.97791, -2.49132, 0.962323
-2.25917, 3.14453, 0.46386
3.21912, -2.06511, 0.558049
-0.714872, -2.43791, 0.882924
1.77862, -3.40839, -0.495572
-2.38363, -2.42473, -0.906599
2.03119, -3.27464, 0.502736
3.09106, 2.33287, -0.466038
0.70716, -3.80977, -0.463501
-3.11431, 1.8495, -0.762441
2.10095, -2.36061, -0.972439
-0.180511, -3.98266, -0.071366
3.78527, -1.23824, 0.0850989
-0.893731, -3.33467, -0.883145
-2.69097, -2.54571, 0.698386
-1.28108, 1.84645, -0.663962
0.0610832, -2.60753, -0.908303
1.1354, -1.8946, 0.592817
-3.9379, -0.481901, 0.195337
2.34416, 3.15663, -0.314884
0.165266, 2.03152, -0.26891
2.8634, -2.78751, -0.0569847
-2.2509, 1.50226, 0.93899
2.88244, -1.81931, 0.897209
2.24497, 3.28362, 0.160553
-1.03788, -1.72491, -0.166959
1.53193, -1.46075, 0.455238
-3.46006, -1.40731, 0.659394
-3.33995, 2.17583, -0.123197
-0.300537, 2.86649, -0.988078
3.38555, 0.0596541, 0.910957
3.63794, -0.533552, -0.722772
0.233467, 2.19074, 0.595434
-2.29954, -0.362648, -0.728709
0.318557, -3.08208, 0.983323
3.87018, -0.44077, 0.433436
-0.410904, 3.28442, -0.936459
-2.04163, -1.45549, 0.859226
3.58754, 1.49967, -0.411974
1.13411, -3.71733, 0.432933
-1.36263, 2.23969, 0.915447
-0.29484, -1.99032, -0.124578
2.08169, 1.00887, -0.71965
1.42242, 2.42453, -0.979341
-1.85897, -1.30019, -0.66942
-1.5074, 2.26601, -0.95106
0.192583, 3.98511, -0.0423181
3.35908, 2.09695, 0.250631
0.925083, 3.84189, 0.267598

0.369189, -2.67116, -0.942668
-2.01921, 0.00887463, 0.180619
-1.5886, -2.6686, -0.985142
2.45207, -0.731171, 0.89332
-2.213, -3.30382, -0.164554
-3.35473, -2.13393, 0.18112
1.98009, 0.675219, 0.420306
-3.22586, 1.2717, 0.872548
-2.61105, -0.327, 0.92623
-3.83299, 1.02607, -0.213095
1.15115, 1.77965, 0.460464
3.49631, 0.495473, -0.827194
-3.84333, -0.805012, -0.340325
2.55773, -1.58692, -0.989488
-3.35354, -0.108413, -0.9248
1.94246, 1.78569, -0.922141
-2.07891, 0.648913, -0.554211
-1.8032, -2.2719, 0.979982
2.37203, 2.36712, 0.916439
-2.52867, 2.7663, -0.648628
3.92887, 0.6758, 0.0407701
1.60216, -2.74366, -0.972951
-3.7927, 0.468298, 0.547913
-1.12721, 3.61979, -0.587974
-3.10349, -2.17044, -0.589302
0.690838, 3.30169, 0.916503
1.88692, -1.08133, -0.551745
-3.56783, 0.749156, -0.752225
-1.26946, 1.82476, 0.61056
2.42688, 0.390494, 0.830994
2.70578, 0.773527, -0.970633
-2.77365, 2.67575, 0.486305
-0.294016, 3.92607, 0.313284
-3.00696, -1.20839, -0.958915
-1.50033, -3.27907, 0.786699
1.37726, 3.51847, -0.590817
-2.7891, 1.19171, 0.998859
-1.24602, 3.4696, 0.715853
3.25813, 1.07157, 0.885928
2.34099, 2.05575, 0.988324
-0.487119, -3.94806, 0.127306
-0.574417, 2.92627, 0.989328
1.03399, 2.81714, -0.991806
0.284692, -2.91232, 0.992843
2.21582, -0.447569, -0.660222
1.27845, 2.75027, 0.988938
3.40916, -1.4927, -0.672953
-1.68286, -3.61147, 0.117538
-2.21634, 1.41228, -0.918455
-1.826, 3.52656, -0.210357
-2.92517, -0.646978, 0.992925
1.97629, -2.49708, 0.961426
-2.25997, 3.14221, 0.466663
3.21731, -2.07182, 0.555585
-0.71342, -2.44205, 0.885347
1.78555, -3.40926, -0.487987
-2.37814, -2.42752, -0.907719
2.03392, -3.27385, 0.500921
3.09377, 2.32837, -0.467457
0.707688, -3.81031, -0.462108
-3.10891, 1.85069, -0.766374
2.10257, -2.35822, -0.972454
-0.177371, -3.98292, -0.0730146
3.78429, -1.24226, 0.0843884
-0.889716, -3.3321, -0.88443
-2.69015, -2.54977, 0.696358
-1.27842, 1.84396, -0.659042
0.0645596, -2.61211, -0.910442
1.13256, -1.89047, 0.58696
-3.93681, -0.486019, 0.197258
2.34931, 3.15139, -0.316504
0.167317, 2.03094, -0.267824
2.86405, -2.78656, -0.0576136
-2.24753, 1.49781, 0.937631
2.88351, -1.81713, 0.897482
2.24756, 3.28194, 0.159199
-1.03424, -1.7255, -0.163308
1.52791, -1.46583, 0.457808
-3.4592, -1.41332, 0.658107
-3.34047, 2.175, -0.122853
-0.293353, 2.86311, -0.987008
3.391, 0.048748, 0.908633
3.63315, -0.536502, -0.726461
0.23451, 2.19061, 0.595377
-2.29678, -0.374496, -0.728554
0.322649, -3.08669, 0.982346
3.86822, -0.440561, 0.436746
-0.410419, 3.28374, -0.936732
-2.03735, -1.46815, 0.861137
3.58776, 1.49756, -0.413275
1.13751, -3.71634, 0.43265
-1.36304, 2.24015, 0.915655
-0.285927, -1.99107, -0.123748
2.08145, 1.00895, -0.719448
1.42876, 2.4213, -0.979113
-1.85357, -1.30624, -0.66831
-1.50876, 2.26856, -0.952035
0.195992, 3.98444, -0.0456141
3.36191, 2.09248, 0.251682
0.928099, 3.84139, 0.266284

0.377317, -2.67403, -0.944047
-2.01965, 0.00783335, 0.184864
-1.58207, -2.67303, -0.985069
2.44819, -0.737629, 0.892486
-2.21096, -3.30503, -0.165064
-3.35348, -2.13674, 0.179305
1.98186, 0.671944, 0.421807
-3.23265, 1.27232, 0.869172
-2.61009, -0.331975, 0.925887
-3.83458, 1.0225, -0.210849
1.15955, 1.77169, 0.456934
3.5004, 0.481653, -0.826116
-3.84322, -0.808616, -0.338494
2.56687, -1.5901, -0.989354
-3.35232, -0.11006, -0.925179
1.9535, 1.78437, -0.924449
-2.08022, 0.646447, -0.554693
-1.80175, -2.2736, 0.979955
2.37402, 2.3562, 0.918865
-2.5279, 2.76585, -0.649694
3.9293, 0.673402, 0.0431224
1.59741, -2.74117, -0.973237
-3.79316, 0.463365, 0.548224
-1.12834, 3.62044, -0.586424
-3.09845, -2.17505, -0.591861
0.698316, 3.29624, 0.918411
1.88337, -1.08424, -0.548636
-3.56492, 0.745833, -0.754996
-1.26678, 1.82498, 0.608969
2.42543, 0.383537, 0.829807
2.70819, 0.766013, -0.971168
-2.77361, 2.67134, 0.492507
-0.294731, 3.92526, 0.316336
-3.00843, -1.21072, -0.958125
-1.4934, -3.27808, 0.788977
1.38041, 3.52021, -0.587027
-2.7903, 1.18888, 0.998748
-1.24511, 3.47116, 0.714422
3.26288, 1.06958, 0.884199
2.34393, 2.05521, 0.988321
-0.489388, -3.94769, 0.126662
-0.57093, 2.92836, 0.989098
1.02828, 2.81717, -0.991651
0.288747, -2.91565, 0.993175
2.21581, -0.44831, -0.660355
1.27999, 2.75409, 0.988664
3.40836, -1.49388, -0.673068
-1.67804, -3.61395, 0.117117
-2.22122, 1.40528, -0.919794
-1.82542, 3.52569, -0.214716
-2.92153, -0.647535, 0.992765
1.97428, -2.50254, 0.960587
-2.26095, 3.13983, 0.469346
3.21525, -2.07846, 0.552917
-0.711874, -2.44579, 0.887473
1.79076, -3.41097, -0.480542
-2.37271, -2.42998, -0.908952
2.03671, -3.27301, 0.499143
3.09657, 2.3239, -0.468731
0.708301, -3.81082, -0.460746
-3.10377, 1.85193, -0.770085
2.10372, -2.35583, -0.972557
-0.174144, -3.98317, -0.0748336
3.78374, -1.24415, 0.0847774
-0.886007, -3.32929, -0.885762
-2.6897, -2.55392, 0.693995
-1.2759, 1.8415, -0.653758
0.067428, -2.61652, -0.912517
1.12944, -1.88663, 0.58147
-3.93571, -0.490256, 0.19919
2.35437, 3.1462, -0.31819
0.169721, 2.03013, -0.266222
2.86477, -2.78552, -0.0582537
-2.24427, 1.49326, 0.936278
2.88421, -1.81468, 0.89798
2.25004, 3.28033, 0.15791
-1.03107, -1.72637, -0.159675
1.52387, -1.47108, 0.460651
-3.45826, -1.41899, 0.657015
-3.341, 2.17413, -0.122698
-0.286192, 2.85993, -0.985985
3.396, 0.0379718, 0.906542
3.62838, -0.539282, -0.73016
0.235468, 2.1906, 0.595483
-2.29393, -0.386212, -0.728304
0.32664, -3.09122, 0.981389
3.86597, -0.440182, 0.440553
-0.410306, 3.28306, -0.936981
-2.03381, -1.4796, 0.862993
3.58766, 1.49531, -0.415305
1.14073, -3.71556, 0.432058
-1.36352, 2.24087, 0.915954
-0.277398, -1.99201, -0.123947
2.08086, 1.00945, -0.719088
1.43502, 2.41811, -0.978888
-1.84746, -1.31296, -0.66697
-1.51, 2.27105, -0.953014
0.199195, 3.98382, -0.0486101
3.36452, 2.08844, 0.252262
0.931102, 3.84091, 0.264858

0.385321, -2.67679, -0.945378
-2.01993, 0.00697669, 0.188844
-1.57699, -2.67557, -0.985028
2.44415, -0.743726, 0.891476
-2.20931, -3.30606, -0.165282
-3.35231, -2.13941, 0.177499
1.98382, 0.668931, 0.42431
-3.23857, 1.27013, 0.866519
-2.60927, -0.337285, 0.925628
-3.83602, 1.01957, -0.208369
1.16737, 1.76408, 0.453309
3.50385, 0.46805, -0.825454
-3.84233, -0.813729, -0.338186
2.57527, -1.59341, -0.989209
-3.35107, -0.111574, -0.925559
1.96197, 1.78218, -0.926047
-2.08168, 0.644329, -0.555504
-1.80004, -2.27454, 0.979831
2.37565, 2.346, 0.921177
-2.52722, 2.76547, -0.650618
3.92967, 0.671479, 0.0454043
1.5929, -2.73861, -0.973529
-3.79373, 0.45849, 0.548337
-1.12968, 3.62105, -0.584849
-3.09331, -2.17986, -0.594386
0.702783, 3.29112, 0.920413
1.88027, -1.08706, -0.546128
-3.56207, 0.742496, -0.757723
-1.26422, 1.82524, 0.607492
2.42386, 0.376316, 0.828528
2.71054, 0.758782, -0.971692
-2.77386, 2.66691, 0.498313
-0.295605, 3.92452, 0.319118
-3.01001, -1.2126, -0.95738
-1.48673, -3.27695, 0.791285
1.38362, 3.52178, -0.583451
-2.79143, 1.18644, 0.998638
-1.24429, 3.47277, 0.712914
3.26437, 1.06627, 0.883947
2.3468, 2.05467, 0.988318
-0.491054, -3.94741, 0.12631
-0.566206, 2.93051, 0.988874
1.02246, 2.81728, -0.991497
0.292523, -2.91864, 0.993479
2.21535, -0.448689, -0.659866
1.28145, 2.75809, 0.988386
3.40755, -1.49517, -0.673136
-1.67342, -3.61629, 0.116922
-2.22632, 1.39836, -0.921265
-1.82495, 3.52474, -0.219241
-2.91796, -0.647819, 0.992604
1.97208, -2.50698, 0.959915
-2.25989, 3.13824, 0.473057
3.21284, -2.08453, 0.550531
-0.71064, -2.44953, 0.889365
1.79487, -3.41305, -0.473458
-2.36732, -2.43221, -0.910269
2.03971, -3.272, 0.49745
3.09947, 2.31942, -0.469868
0.708944, -3.81131, -0.459427
-3.09859, 1.85346, -0.773726
2.10466, -2.35327, -0.972719
-0.170941, -3.98342, -0.0765779
3.78359, -1.24434, 0.0855918
-0.882429, -3.3264, -0.887113
-2.68947, -2.5582, 0.691399
-1.2735, 1.83935, -0.648965
0.069614, -2.62072, -0.914514
1.12632, -1.88287, 0.576431
-3.93464, -0.494383, 0.201065
2.35943, 3.14098, -0.319903
0.171649, 2.02936, -0.264635
2.86549, -2.78439, -0.0591357
-2.24106, 1.48876, 0.934938
2.8848, -1.81216, 0.89854
2.25256, 3.27869, 0.156703
-1.02853, -1.72776, -0.155861
1.52, -1.47638, 0.463884
-3.45777, -1.42485, 0.655453
-3.34151, 2.17327, -0.122566
-0.27923, 2.8567, -0.984958
3.4008, 0.0278043, 0.904522
3.6237, -0.541851, -0.733816
0.236386, 2.19072, 0.595761
-2.29116, -0.397701, -0.728075
0.330424, -3.09563, 0.980462
3.86346, -0.439666, 0.444812
-0.410525, 3.28245, -0.937188
-2.03286, -1.48591, 0.864401
3.58788, 1.49312, -0.416718
1.14381, -3.71488, 0.431354
-1.3642, 2.24188, 0.916373
-0.269244, -1.99262, -0.122814
2.07996, 1.01034, -0.718589
1.4411, 2.41522, -0.978685
-1.84129, -1.32003, -0.665821
-1.51146, 2.27369, -0.954077
0.202412, 3.98319, -0.0517137
3.36691, 2.08493, 0.252018
0.934555, 3.8403, 0.263555

0.393263, -2.67943, -0.946664
-2.0202, 0.00621484, 0.192536
-1.57223, -2.67856, -0.984979
2.43995, -0.749718, 0.890353
-2.20811, -3.30693, -0.164935
-3.35159, -2.14158, 0.175384
1.98563, 0.665983, 0.426384
-3.24479, 1.269, 0.863608
-2.6084, -0.342576, 0.925345
-3.83721, 1.01753, -0.205761
1.17374, 1.75742, 0.449545
3.50809, 0.45526, -0.82413
-3.84148, -0.818572, -0.337897
2.58252, -1.59669, -0.989058
-3.35, -0.1131, -0.925893
1.97083, 1.78072, -0.927842
-2.08389, 0.642058, -0.557169
-1.7988, -2.27592, 0.979803
2.37754, 2.33618, 0.923342
-2.52663, 2.76532, -0.651241
3.93, 0.669525, 0.0468313
1.58761, -2.73723, -0.973707
-3.79302, 0.453577, 0.550503
-1.13104, 3.62163, -0.5833
-3.08807, -2.18439, -0.597206
0.704931, 3.28637, 0.922436
1.87787, -1.08955, -0.544386
-3.5594, 0.739137, -0.760315
-1.26195, 1.82549, 0.6062
2.42322, 0.370075, 0.827915
2.7128, 0.751467, -0.972191
-2.77574, 2.66335, 0.500643
-0.296516, 3.92377, 0.321885
-3.0114, -1.21436, -0.956705
-1.48059, -3.27542, 0.793716
1.38685, 3.52313, -0.580177
-2.79252, 1.18441, 0.998525
-1.24365, 3.47435, 0.711352
3.26544, 1.06369, 0.883786
2.34952, 2.05409, 0.988317
-0.492429, -3.94723, 0.12517
-0.561475, 2.93289, 0.98862
1.01661, 2.81747, -0.991348
0.296079, -2.92145, 0.993763
2.21445, -0.449588, -0.658924
1.28304, 2.7623, 0.98809
3.40645, -1.49682, -0.673283
-1.66883, -3.61874, 0.115687
-2.22873, 1.39205, -0.921404
-1.8245, 3.52349, -0.223831
-2.91453, -0.647922, 0.992447
1.96985, -2.51085, 0.960022
-2.25791, 3.13731, 0.476748
3.21034, -2.09077, 0.548108
-0.709951, -2.45359, 0.890645
1.79894, -3.41444, -0.467564
-2.36202, -2.43418, -0.911657
2.04284, -3.27089, 0.495773
3.10243, 2.3151, -0.470766
0.709647, -3.81178, -0.458122
-3.09352, 1.85525, -0.777211
2.1054, -2.35054, -0.972938
-0.167989, -3.98366, -0.0781391
3.78339, -1.24459, 0.0866964
-0.87987, -3.32338, -0.888405
-2.68927, -2.5626, 0.688687
-1.27142, 1.83719, -0.644443
0.0711691, -2.62477, -0.91645
1.12319, -1.87934, 0.571616
-3.93361, -0.498313, 0.202858
2.3645, 3.13577, -0.321617
0.173958, 2.02874, -0.263487
2.86634, -2.78309, -0.0600779
-2.23783, 1.48439, 0.933619
2.88534, -1.80947, 0.899173
2.25497, 3.2771, 0.155777
-1.02635, -1.72891, -0.151953
1.51647, -1.48145, 0.467251
-3.45734, -1.43076, 0.653819
-3.34189, 2.17261, -0.12267
-0.272748, 2.85375, -0.984014
3.40538, 0.0181369, 0.902596
3.61996, -0.542962, -0.736905
0.234709, 2.18996, 0.594523
-2.28861, -0.409795, -0.727866
0.333931, -3.09988, 0.979576
3.86067, -0.439004, 0.449555
-0.411026, 3.28194, -0.93734
-2.03244, -1.49119, 0.865729
3.58783, 1.49084, -0.418707
1.14686, -3.71426, 0.430552
-1.36532, 2.24304, 0.916909
-0.261458, -1.9933, -0.122194
2.07898, 1.01121, -0.718008
1.44705, 2.41271, -0.97851
-1.83547, -1.32654, -0.664619
-1.51295, 2.27661, -0.955232
0.205697, 3.98254, -0.0548761
3.36932, 2.08153, 0.251012
0.938667, 3.8396, 0.261811

0.401312, -2.68193, -0.947896
-2.02046, 0.00529404, 0.196246
-1.56737, -2.68146, -0.984931
2.43568, -0.755727, 0.889197
-2.20702, -3.30783, -0.164219
-3.35101, -2.1435, 0.17336
1.98745, 0.663284, 0.428862
-3.2506, 1.26922, 0.860748
-2.6075, -0.347697, 0.925043
-3.8384, 1.01543, -0.203194
1.17953, 1.75143, 0.446232
3.51121, 0.443709, -0.823434
-3.84067, -0.823158, -0.337672
2.58987, -1.59988, -0.988913
-3.34894, -0.114326, -0.926215
1.97947, 1.77954, -0.929625
-2.08601, 0.639933, -0.558792
-1.7976, -2.27722, 0.979771
2.37962, 2.32674, 0.925375
-2.52634, 2.76522, -0.651575
3.93017, 0.66883, 0.0484543
1.58216, -2.73566, -0.973906
-3.79205, 0.448689, 0.553073
-1.13227, 3.62194, -0.582245
-3.08327, -2.18916, -0.599388
0.707369, 3.28167, 0.924412
1.87626, -1.0899, -0.542312
-3.5567, 0.735956, -0.762901
-1.25954, 1.82571, 0.604792
2.42224, 0.364001, 0.827075
2.715, 0.74431, -0.972675
-2.77759, 2.65967, 0.503164
-0.297402, 3.92301, 0.324733
-3.01355, -1.21497, -0.956012
-1.47502, -3.27401, 0.795943
1.38982, 3.52451, -0.57698
-2.79351, 1.18273, 0.998417
-1.24317, 3.47584, 0.709835
3.26615, 1.06171, 0.883709
2.35198, 2.05394, 0.988309
-0.494033, -3.947, 0.124074
-0.557079, 2.93575, 0.988301
1.0109, 2.81768, -0.991203
0.299329, -2.92376, 0.99401
2.21334, -0.450393, -0.657708
1.28478, 2.76662, 0.987781
3.40509, -1.49882, -0.673484
-1.66432, -3.62112, 0.11469
-2.23055, 1.38588, -0.921117
-1.82407, 3.52203, -0.228412
-2.91155, -0.648092, 0.992312
1.96742, -2.51459, 0.960187
-2.25638, 3.13601, 0.480515
3.20728, -2.09681, 0.546808
-0.709433, -2.457, 0.89172
1.80284, -3.41588, -0.46172
-2.35676, -2.43606, -0.91307
2.04514, -3.27016, 0.494379
3.10429, 2.31211, -0.471638
0.7104, -3.81225, -0.456809
-3.08993, 1.85646, -0.77969
2.10603, -2.34759, -0.97321
-0.165242, -3.98389, -0.079547
3.78316, -1.24488, 0.087962
-0.877277, -3.32033, -0.889711
-2.68914, -2.56714, 0.685834
-1.26964, 1.83496, -0.640092
0.072032, -2.62905, -0.918529
1.11939, -1.87601, 0.566709
-3.93265, -0.502057, 0.204536
2.36948, 3.13063, -0.323304
0.176022, 2.02792, -0.261808
2.86732, -2.78162, -0.0611086
-2.2345, 1.4801, 0.932295
2.88586, -1.8066, 0.899867
2.25726, 3.27558, 0.155128
-1.02602, -1.72885, -0.148025
1.51305, -1.48643, 0.470664
-3.45662, -1.43644, 0.652517
-3.3423, 2.17191, -0.12266
-0.267821, 2.85347, -0.983768
3.40957, 0.00968508, 0.900812
3.61677, -0.543822, -0.739549
0.232652, 2.189, 0.592967
-2.28638, -0.421836, -0.727526
0.337369, -3.10401, 0.978712
3.85759, -0.439682, 0.454669
-0.411663, 3.28151, -0.937455
-2.03227, -1.49633, 0.867108
3.58814, 1.48805, -0.420457
1.14985, -3.7137, 0.429671
-1.3669, 2.24437, 0.917574
-0.254863, -1.99379, -0.121233
2.07979, 1.0094, -0.718038
1.45313, 2.41067, -0.978369
-1.82965, -1.3324, -0.662944
-1.51465, 2.27945, -0.956405
0.208986, 3.98194, -0.0576943
3.37156, 2.07843, 0.249822
0.942658, 3.83869, 0.26128

0.409498, -2.68427, -0.949072
-2.02071, 0.00473383, 0.199608
-1.56222, -2.68424, -0.984886
2.43134, -0.762029, 0.888061
-2.20605, -3.3087, -0.163245
-3.35072, -2.14487, 0.171557
1.98903, 0.660904, 0.43095
-3.25647, 1.26946, 0.85786
-2.60653, -0.35259, 0.92469
-3.83956, 1.01322, -0.200959
1.18481, 1.74594, 0.443177
3.51442, 0.432446, -0.822636
-3.83997, -0.827209, -0.337406
2.59656, -1.60317, -0.988758
-3.34796, -0.115067, -0.926501
1.9881, 1.77842, -0.931418
-2.08867, 0.637844, -0.56109
-1.7965, -2.27835, 0.979738
2.38147, 2.31731, 0.927447
-2.52634, 2.76493, -0.651865
3.93021, 0.668973, 0.0501762
1.57657, -2.73456, -0.974088
-3.79162, 0.444147, 0.554722
-1.13347, 3.62235, -0.581049
-3.07834, -2.19392, -0.601723
0.709364, 3.27662, 0.926588
1.87514, -1.09036, -0.54103
-3.55419, 0.734889, -0.764986
-1.2574, 1.82586, 0.603505
2.42148, 0.35809, 0.826383
2.71705, 0.737616, -0.973129
-2.77937, 2.65597, 0.505807
-0.298284, 3.92222, 0.327649
-3.01542, -1.21568, -0.955381
-1.46947, -3.27314, 0.797815
1.39348, 3.52545, -0.574105
-2.79443, 1.18129, 0.998316
-1.24295, 3.47734, 0.708209
3.26684, 1.05989, 0.883624
2.35404, 2.05388, 0.988301
-0.495852, -3.94674, 0.122995
-0.552623, 2.9388, 0.987957
1.00515, 2.81782, -0.991053
0.30248, -2.9262, 0.99426
2.21198, -0.451208, -0.656172
1.28633, 2.77096, 0.987481
3.40399, -1.50068, -0.673517
-1.65985, -3.62347, 0.113801
-2.23192, 1.37994, -0.920429
-1.82373, 3.52053, -0.232989
-2.90885, -0.647603, 0.99218
1.9648, -2.51821, 0.960384
-2.25623, 3.13394, 0.483969
3.20463, -2.10275, 0.544936
-0.709202, -2.46083, 0.892948
1.80708, -3.41694, -0.4562
-2.3516, -2.43779, -0.914533
2.04744, -3.26941, 0.493031
3.10515, 2.31011, -0.472718
0.710903, -3.81289, -0.455201
-3.08597, 1.85796, -0.78238
2.10656, -2.34442, -0.973525
-0.163119, -3.98409, -0.0803751
3.78291, -1.24516, 0.0893837
-0.876107, -3.31753, -0.890789
-2.68914, -2.57178, 0.682821
-1.2681, 1.83262, -0.635827
0.0723345, -2.63334, -0.920627
1.1144, -1.87279, 0.561403
-3.9318, -0.505416, 0.20596
2.37436, 3.12561, -0.324949
0.177909, 2.02739, -0.260804
2.86695, -2.78123, -0.0631092
-2.231, 1.47579, 0.93094
2.88633, -1.80376, 0.900566
2.25944, 3.2741, 0.154697
-1.02553, -1.72887, -0.143778
1.50968, -1.49138, 0.474087
-3.45627, -1.4421, 0.65089
-3.34273, 2.17117, -0.122655
-0.263347, 2.85311, -0.983518
3.4135, 0.00402008, 0.899034
3.61395, -0.544309, -0.741943
0.23055, 2.18793, 0.591243
-2.28406, -0.433555, -0.727058
0.340622, -3.108, 0.977828
3.85424, -0.44112, 0.460176
-0.412383, 3.2811, -0.937561
-2.03224, -1.50129, 0.868492
3.588, 1.48555, -0.422803
1.15164, -3.71329, 0.429298
-1.36888, 2.24584, 0.918349
-0.24848, -1.99425, -0.12024
2.08019, 1.0081, -0.717886
1.45906, 2.40887, -0.978247
-1.82445, -1.33803, -0.661734
-1.51656, 2.28208, -0.957559
0.2125, 3.9813, -0.0606733
3.37364, 2.07541, 0.249405
0.946613, 3.83793, 0.260076

0.417827, -2.68663, -0.950259
-2.02094, 0.00438993, 0.20273
-1.55723, -2.68736, -0.984835
2.42664, -0.768846, 0.886833
-2.20546, -3.30938, -0.162094
-3.3507, -2.1458, 0.169802
1.99042, 0.659082, 0.43314
-3.26267, 1.26982, 0.854796
-2.60535, -0.357654, 0.924289
-3.84069, 1.01084, -0.19913
1.18956, 1.74099, 0.44039
3.51779, 0.421569, -0.821673
-3.83951, -0.830423, -0.336895
2.60281, -1.60659, -0.988593
-3.34728, -0.115402, -0.926693
1.99591, 1.77698, -0.932978
-2.09087, 0.635555, -0.562731
-1.79494, -2.279, 0.979606
2.38378, 2.30805, 0.929393
-2.52627, 2.76462, -0.65223
3.93022, 0.669372, 0.0519422
1.57125, -2.73303, -0.974426
-3.79075, 0.44026, 0.556929
-1.13468, 3.62286, -0.579685
-3.07345, -2.19858, -0.604059
0.711454, 3.27135, 0.928853
1.87395, -1.09037, -0.539333
-3.55175, 0.733991, -0.766986
-1.25512, 1.82632, 0.602369
2.4206, 0.35272, 0.825636
2.72027, 0.731662, -0.973898
-2.78104, 2.65226, 0.508638
-0.299158, 3.92145, 0.330544
-3.01607, -1.21539, -0.955248
-1.46454, -3.27171, 0.799899
1.3968, 3.52646, -0.571284
-2.79526, 1.18, 0.998223
-1.24256, 3.47864, 0.706873
3.2673, 1.05843, 0.883593
2.35589, 2.05459, 0.988279
-0.497844, -3.9464, 0.122568
-0.548134, 2.94207, 0.987585
0.999305, 2.81796, -0.990901
0.305521, -2.9286, 0.994504
2.21067, -0.451956, -0.654691
1.28784, 2.7754, 0.98718
3.40309, -1.50247, -0.673385
-1.65592, -3.62555, 0.112937
-2.2334, 1.374, -0.919782
-1.8233, 3.51918, -0.237281
-2.90629, -0.647656, 0.992062
1.96226, -2.52156, 0.96058
-2.25634, 3.13167, 0.487452
3.20165, -2.10858, 0.543718
-0.709065, -2.46434, 0.894075
1.81136, -3.41797, -0.450715
-2.34673, -2.43917, -0.916115
2.04991, -3.2685, 0.491783
3.10605, 2.30836, -0.47348
0.711466, -3.81348, -0.453684
-3.082, 1.85951, -0.78506
2.10719, -2.34101, -0.973855
-0.161413, -3.9843, -0.080712
3.78263, -1.24544, 0.0910319
-0.87501, -3.31456, -0.89192
-2.68929, -2.57598, 0.679994
-1.26675, 1.83022, -0.631639
0.0721397, -2.63754, -0.922694
1.10815, -1.86949, 0.555474
-3.93106, -0.508572, 0.207058
2.37894, 3.12091, -0.326471
0.179904, 2.02678, -0.259647
2.86631, -2.78113, -0.0651539
-2.22743, 1.47149, 0.929572
2.88675, -1.80113, 0.901226
2.26163, 3.27258, 0.154705
