200
-1.71867, -1.15, -0.349678
-1.97245, 0.488924, 0.224758
-1.86197, -2.98021, -0.851321
-3.19988, -2.38421, -0.0505199
-3.67162, 0.889797, 0.604664

0.279109, -2.56701, -0.906395
-1.94515, 0.479786, -0.0513513
-1.96544, -2.00943, -0.979249
2.70729, -0.407639, 0.956913
-2.11915, -3.18407, 0.539028
-3.39298, -1.75284, 0.562466
1.69265, 1.06918, -0.0271521
-2.54034, 1.68458, 0.99146
-2.53238, 0.0317418, 0.876977
-3.57884, 1.55282, -0.416358
0.36671, 2.03721, 0.360992
3.30897, 1.27071, -0.834821
-3.7134, -0.558553, -0.634865
2.12486, -1.40283, -0.887138
-2.97087, 0.160224, -0.993324
1.09436, 1.98502, -0.671939
-1.86337, 0.970802, -0.437974
-2.16638, -2.12772, 0.994526
2.15722, 2.81921, 0.83284
-2.77797, 2.39349, -0.739452
3.78168, 1.26905, 0.079123
1.50083, -2.59036, -0.995343
-3.77803, 0.843264, 0.474406
-0.603315, 3.48829, -0.833429
-3.29572, -1.51052, -0.770512
0.286114, 3.74811, 0.638558
2.14055, -1.0242, -0.769157
-3.34233, 1.08953, -0.852771
-1.39766, 1.64986, 0.551357
2.289, 0.738108, 0.797362
2.51509, 0.97189, -0.94655
-2.95391, 2.57986, 0.361006
-0.219016, 3.98459, -0.0622827
-2.81532, -0.523043, -0.984753
-1.75401, -3.15175, 0.779133
0.859555, 3.64468, -0.655057
-2.315, 1.58089, 0.975087
-0.970885, 3.42135, 0.821047
3.22161, 1.44301, 0.832384
2.2562, 2.42711, 0.94012
-0.647735, -3.90196, 0.264743
-0.726473, 2.54555, 0.925851
0.725288, 3.03965, -0.983496
0.0283445, -2.71875, 0.948196
2.16236, -0.273764, -0.5701
1.05937, 2.97271, 0.981034
2.89193, -1.13874, -0.989719
-1.76573, -3.32856, 0.623942
-1.84986, 1.34184, -0.700203
-1.3397, 3.70956, -0.310568
-2.84551, -0.466605, 0.982766
1.69132, -2.1669, 0.957956
-2.51509, 2.9214, 0.502987
3.03914, -1.46437, 0.925548
-0.647129, -2.28957, 0.778553
1.39422, -3.07851, -0.914425
-2.62858, -1.83593, -0.963347
1.67593, -3.32419, 0.669691
3.15891, 2.38186, -0.247214
0.522769, -3.80659, -0.520467
-3.24004, 1.89097, -0.657829
1.69881, -2.18501, -0.97023
-0.260304, -3.97916, 0.0405828
3.80117, -0.917538, 0.403512
-1.08425, -3.7276, -0.457394
-2.50496, -2.34584, 0.895675
-1.19803, 1.74979, -0.464516
-0.0924871, -2.2703, -0.679172
1.07846, -2.21279, 0.83947
-3.9539, -0.462906, 0.168777
1.57499, 3.66204, -0.100412
-0.117461, 2.03626, -0.275361
2.63449, -2.94688, -0.292024
-2.0767, 1.59856, 0.922466
2.49631, -1.53166, 0.993158
1.64877, 3.5727, 0.312827
-1.24562, -1.57515, -0.0461651
1.46183, -1.65301, 0.613068
-3.36689, -0.986406, 0.852029
-3.31812, 2.18944, -0.171815
-0.596405, 2.827, -0.988286
3.3425, 0.568735, 0.905894
3.73504, -0.379695, -0.643693
-0.186741, 2.08069, 0.413265
-2.37769, 0.201947, -0.775866
0.132668, -2.83152, 0.972927
3.75816, -0.269168, 0.625103
-0.421111, 3.33752, -0.923185
-2.4073, -0.730948, 0.869487
3.54797, 1.64726, -0.394064
0.802891, -3.79721, 0.459885
-1.42328, 1.85868, 0.742245
-0.720135, -1.8937, 0.231686
1.84498, 1.22855, -0.614176
0.775408, 2.61485, -0.959946
-2.22392, -0.622073, -0.715901
-1.18924, 1.94566, -0.685504
-0.0327903, 3.98909, -0.0945182
3.30016, 2.10674, 0.385236
0.55203, 3.93412, 0.182378
-3.82064, 0.733304, -0.437593
0.50169, -3.94808, 0.141674
-3.61968, -1.59435, -0.234663
-3.24422, -1.89371, 0.648193
-1.50696, 3.45429, 0.635079
-1.7704, 2.78477, -0.949135
2.31373, 2.2082, 0.975578
2.94103, -2.11292, 0.769643
-2.375, -3.1923, -0.15866
-1.02909, -1.74154, 0.191968
0.208074, -2.16839, 0.586164
1.51724, -3.68987, -0.0696703
-0.289361, 2.41671, -0.818345
-1.73903, 2.75694, 0.95888
-3.31035, -2.22982, 0.0828802
-2.02675, -0.277356, 0.277915
0.412397, -3.25647, -0.948408
-1.32335, 1.78598, -0.625024
-2.23093, 3.0795, -0.583212
2.89958, 2.13623, -0.790449
-1.00164, -2.61359, -0.977088
-3.44323, -0.964696, 0.804152
0.643016, -3.21774, 0.954734
-2.19763, -2.65542, -0.882901
1.75338, 2.394, -0.992031
-3.55687, 0.419237, 0.801402
-1.45649, -3.01416, 0.931742
-1.44928, 3.7161, 0.0185348
-1.98215, -0.371337, 0.15926
1.78227, -1.03095, 0.326505
2.2542, 3.09382, -0.545086
-3.31796, 2.19721, 0.150941
-1.05214, 3.42752, -0.802261
0.236012, 3.21163, 0.968116
0.669925, 3.12378, 0.964379
2.58585, -2.4582, 0.829001
-2.78096, 1.04061, -0.99409
-2.02974, -1.49265, -0.870969
3.85821, 0.98061, 0.153007
-2.95879, 1.66168, 0.907323
2.89443, -1.6689, -0.931411
-3.95163, -0.156975, -0.269278
-3.46162, -0.31926, 0.869756
3.25548, 0.201613, -0.95409
3.59595, -1.13459, 0.621768
-2.61146, 1.83146, -0.975244
1.00811, 2.56987, 0.963102
-2.48377, 3.12366, -0.07691
3.93037, 0.347681, -0.300436
2.79755, -2.64823, -0.52223
2.7372, -0.208917, -0.955413
-3.05537, -1.88865, -0.799519
2.18825, 3.17238, 0.514629
2.927, 2.71691, 0.0943589
-1.64321, -1.39583, 0.533585
1.5136, -3.60679, -0.388347
2.15223, -3.00505, 0.703908
-0.706667, -3.68947, 0.640804
0.447298, -1.99422, -0.283315
0.200002, 2.2918, -0.71168
2.85375, -2.64536, -0.441968
3.97485, 0.222846, -0.129979
1.51966, 3.41072, -0.667054
-0.601135, -3.05618, -0.988958
-1.88179, -3.16196, -0.723269
1.9479, 1.30313, 0.746722
3.70956, -0.156426, -0.687827
1.93275, -0.637485, 0.244278
0.880298, 3.76832, -0.478487
-0.772024, 3.67563, 0.639484
-3.29116, -0.641735, -0.926514
2.47023, 2.92773, -0.530811
1.52954, 2.4395, -0.985628
-1.66471, 2.85689, 0.942265
2.96023, 1.23115, 0.975948
3.5363, -1.77869, -0.244939
1.50639, 1.6389, 0.629206
-0.117278, -3.98403, -0.0908485
-3.91166, -0.318393, -0.367789
2.56374, 1.41504, -0.991132
3.59961, -1.16913, -0.609754
-3.68107, 0.611304, -0.675416
-1.78714, -1.80295, 0.879281
2.26855, 1.18285, -0.890736
-0.473546, 2.35881, 0.798951
-3.36734, 1.64731, 0.649062
-2.84706, 0.759807, 0.992971
1.7977, 0.914612, -0.17256
-2.02728, 3.13158, -0.676256
0.976292, 1.79255, 0.275896
-2.11609, 1.66063, -0.941887
1.30742, -1.65769, -0.455195
2.69342, 0.11961, 0.948014
-2.21474, -3.31781, -0.0795209
2.80723, -2.81808, -0.173377
-1.69665, -1.20928, -0.397471
-1.98112, 0.495028, 0.268659
-1.74956, -2.99027, -0.880361
-3.1801, -2.4085, -0.0423256
-3.68427, 0.859643, 0.597308

0.277985, -2.57877, -0.910076
-1.94775, 0.47148, -0.0354785
-1.90964, -2.03597, -0.975966
2.69719, -0.416668, 0.954979
-2.11907, -3.18379, 0.539466
-3.37302, -1.78121, 0.56815
1.73116, 1.01969, 0.0200107
-2.53288, 1.69448, 0.99181
-2.54487, 0.0426599, 0.885948
-3.59871, 1.53362, -0.3916
0.410275, 2.04544, 0.396248
3.33042, 1.26105, -0.822727
-3.71603, -0.601916, -0.62555
2.09033, -1.42741, -0.878733
-2.95352, 0.14792, -0.991363
1.11438, 1.96354, -0.664677
-1.87189, 0.940103, -0.41857
-2.16788, -2.12006, 0.994294
2.16187, 2.81068, 0.83555
-2.75181, 2.42897, -0.734341
3.78025, 1.26399, 0.105198
1.48316, -2.59225, -0.995583
-3.78216, 0.827517, 0.47518
-0.586887, 3.51279, -0.817974
-3.29187, -1.53601, -0.765942
0.292711, 3.73384, 0.653827
2.1102, -1.01949, -0.744113
-3.34658, 1.06302, -0.850363
-1.38885, 1.66657, 0.562931
2.31695, 0.659505, 0.801187
2.55138, 0.914459, -0.951452
-2.913, 2.61295, 0.37884
-0.215444, 3.98579, -0.0408509
-2.79544, -0.547714, -0.983701
-1.69278, -3.15208, 0.799217
0.858421, 3.6559, -0.64314
-2.29938, 1.57871, 0.972133
-0.939386, 3.42429, 0.825095
3.215, 1.42228, 0.840285
2.272, 2.40453, 0.940468
-0.666963, -3.89921, 0.262373
-0.696445, 2.56819, 0.931104
0.733791, 3.05359, -0.980731
0.0391066, -2.75083, 0.95506
2.13291, -0.279467, -0.52411
1.08165, 2.97138, 0.980618
2.90529, -1.16403, -0.986688
-1.70571, -3.35211, 0.630781
-1.86038, 1.33243, -0.701497
-1.34022, 3.71594, -0.285592
-2.83868, -0.493577, 0.98265
1.68406, -2.18125, 0.959604
-2.49167, 2.93923, 0.508711
3.05061, -1.44817, 0.922948
-0.627654, -2.34084, 0.803228
1.38575, -3.07347, -0.917583
-2.61427, -1.86384, -0.963856
1.67577, -3.31161, 0.681992
3.16701, 2.37652, -0.234501
0.529335, -3.7701, -0.57606
-3.23883, 1.90013, -0.653511
1.66757, -2.1954, -0.968579
-0.284482, -3.97576, 0.015607
3.7857, -0.948239, 0.424528
-1.04444, -3.71955, -0.498047
-2.50227, -2.33113, 0.900485
-1.1689, 1.75862, -0.446245
-0.0761173, -2.29535, -0.700683
1.1024, -2.21116, 0.845068
-3.94804, -0.487815, 0.18042
1.59848, 3.65934, -0.0586764
-0.0790174, 2.03255, -0.239679
2.61123, -2.97071, -0.282745
-2.05924, 1.59884, 0.916497
2.49698, -1.5031, 0.990519
1.65464, 3.55947, 0.341359
-1.19816, -1.60936, -0.086241
1.45682, -1.64711, 0.603966
-3.36064, -1.01982, 0.849019
-3.31036, 2.20978, -0.149583
-0.59761, 2.84881, -0.992237
3.33342, 0.51085, 0.918151
3.74281, -0.436748, -0.628758
-0.162947, 2.10125, 0.449693
-2.39557, 0.176531, -0.786722
0.151897, -2.86156, 0.979356
3.72251, -0.290729, 0.664113
-0.400651, 3.36585, -0.914321
-2.39895, -0.798111, 0.875854
3.55441, 1.64589, -0.381928
0.853325, -3.76775, 0.495145
-1.39748, 1.87859, 0.746596
-0.653084, -1.90951, 0.20592
1.84865, 1.2023, -0.598157
0.802607, 2.6088, -0.96086
-2.22563, -0.657378, -0.729279
-1.16953, 1.97344, -0.699558
-0.0306587, 3.98992, -0.0765099
3.29816, 2.09357, 0.407193
0.559544, 3.92996, 0.211225
-3.83473, 0.732402, -0.412678
0.538109, -3.94071, 0.150125
-3.61532, -1.60223, -0.235253
-3.21143, -1.92812, 0.659377
-1.50907, 3.45295, 0.635701
-1.77781, 2.80263, -0.941694
2.33574, 2.18353, 0.974866
2.95898, -2.09634, 0.764362
-2.38376, -3.18264, -0.170497
-0.972827, -1.76493, 0.171473
0.263644, -2.15835, 0.562478
1.54579, -3.6784, -0.0600511
-0.270954, 2.42526, -0.822917
-1.74672, 2.78066, 0.950139
-3.28361, -2.26882, 0.0805658
-2.02503, -0.313978, 0.29165
0.396931, -3.23549, -0.954107
-1.30303, 1.80767, -0.630094
-2.22777, 3.09156, -0.570865
2.90837, 2.14861, -0.778498
-0.933934, -2.63541, -0.976581
-3.44402, -0.993331, 0.79733
0.680976, -3.21548, 0.953746
-2.17506, -2.66438, -0.887075
1.79464, 2.38892, -0.994004
-3.5622, 0.416852, 0.798096
-1.37105, -3.00916, 0.942674
-1.44964, 3.71578, 0.0387707
-1.97304, -0.411789, 0.15979
1.79665, -1.01739, 0.341596
2.28554, 3.07955, -0.537261
-3.304, 2.21527, 0.17228
-1.05711, 3.43997, -0.790352
0.234826, 3.21001, 0.968658
0.684658, 3.12329, 0.963483
2.57471, -2.45594, 0.837269
-2.79014, 1.00868, -0.993936
-1.99857, -1.52909, -0.870124
3.85286, 0.964549, 0.193866
-2.96407, 1.66456, 0.905026
2.91814, -1.68409, -0.922658
-3.95781, -0.172862, -0.241534
-3.4734, -0.320004, 0.86236
3.2285, 0.188612, -0.9626
3.59335, -1.14346, 0.621243
-2.60919, 1.8576, -0.973195
1.03056, 2.56541, 0.963972
-2.47009, 3.13728, -0.0445001
3.93908, 0.336388, -0.266372
2.79982, -2.63638, -0.532108
2.7004, -0.218509, -0.944656
-3.04743, -1.91928, -0.78957
2.18884, 3.16745, 0.519328
2.93876, 2.70191, 0.106858
-1.65424, -1.42847, 0.569952
1.53188, -3.59572, -0.393249
2.11535, -3.01537, 0.717043
-0.692245, -3.67236, 0.665091
0.483314, -1.98866, -0.303627
0.237358, 2.28039, -0.699309
2.86677, -2.63, -0.441748
3.98557, 0.196806, -0.0703202
1.55342, 3.40926, -0.651532
-0.574456, -3.06701, -0.988692
-1.80782, -3.18589, -0.743722
1.99177, 1.28059, 0.764748
3.70979, -0.191356, -0.687572
1.94848, -0.617384, 0.274978
0.881745, 3.77934, -0.459019
-0.744655, 3.67294, 0.649775
-3.27129, -0.676831, -0.929577
2.4922, 2.91297, -0.52773
1.57496, 2.42269, -0.9864
-1.67148, 2.87511, 0.935853
2.96932, 1.19999, 0.977467
3.5515, -1.77018, -0.208586
1.52423, 1.65171, 0.650905
-0.136689, -3.98008, -0.135883
-3.91825, -0.347831, -0.342732
2.60351, 1.42426, -0.990628
3.61513, -1.2247, -0.566396
-3.68554, 0.611129, -0.670182
-1.80572, -1.83135, 0.894176
2.29509, 1.15295, -0.897113
-0.448991, 2.38909, 0.815414
-3.38106, 1.63204, 0.643626
-2.84886, 0.735157, 0.993675
1.82477, 0.822509, -0.124641
-2.03312, 3.13606, -0.668442
0.996032, 1.79244, 0.307508
-2.13621, 1.6915, -0.953342
1.27472, -1.67036, -0.443132
2.69065, 0.0630927, 0.944862
-2.20153, -3.32656, -0.104245
2.80921, -2.82029, -0.150725
-1.67757, -1.25308, -0.424434
-1.98649, 0.502942, 0.299948
-1.66252, -3.00588, -0.890933
-3.15382, -2.44028, -0.0428246
-3.69093, 0.841698, 0.594045

0.284212, -2.58673, -0.912732
-1.94882, 0.464059, -0.0250958
-1.86393, -2.05747, -0.972264
2.69098, -0.430153, 0.954057
-2.12257, -3.18559, 0.533874
-3.35782, -1.80753, 0.569096
1.75467, 0.979251, 0.0505572
-2.52681, 1.70067, 0.992053
-2.55146, 0.0541195, 0.891288
-3.6138, 1.51772, -0.374127
0.451074, 2.04407, 0.412005
3.3525, 1.24464, -0.811669
-3.71535, -0.638465, -0.620855
2.06762, -1.45055, -0.875848
-2.93888, 0.139735, -0.989877
1.13568, 1.94218, -0.658197
-1.87623, 0.915174, -0.40193
-2.15937, -2.12015, 0.994072
2.16875, 2.8028, 0.83695
-2.73213, 2.44859, -0.735495
3.78148, 1.2548, 0.118872
1.48148, -2.59429, -0.995631
-3.7855, 0.816969, 0.474546
-0.567249, 3.52781, -0.809207
-3.28775, -1.5575, -0.762771
0.302627, 3.72455, 0.663275
2.09061, -1.01953, -0.729283
-3.34563, 1.04248, -0.854212
-1.38007, 1.67718, 0.565106
2.33841, 0.6003, 0.804556
2.58554, 0.862615, -0.958075
-2.88371, 2.6357, 0.394428
-0.210223, 3.98653, -0.0297385
-2.77746, -0.566519, -0.982657
-1.64457, -3.15628, 0.815901
0.86128, 3.65913, -0.63884
-2.28479, 1.57184, 0.968802
-0.911223, 3.42666, 0.828931
3.21224, 1.40531, 0.84526
2.28897, 2.38107, 0.940687
-0.674182, -3.89844, 0.259905
-0.673274, 2.57904, 0.933756
0.743407, 3.06294, -0.978619
0.0481297, -2.77729, 0.960906
2.1146, -0.293804, -0.495902
1.10619, 2.96991, 0.980161
2.91335, -1.18294, -0.982784
-1.65866, -3.37495, 0.631614
-1.87048, 1.32185, -0.701934
-1.33651, 3.72131, -0.270683
-2.82746, -0.513966, 0.98176
1.68357, -2.19154, 0.961402
-2.47743, 2.9477, 0.515257
3.05593, -1.44724, 0.921018
-0.611794, -2.37895, 0.821765
1.38725, -3.07374, -0.917225
-2.60268, -1.88949, -0.96396
1.67924, -3.30228, 0.689468
3.17654, 2.36789, -0.224702
0.540458, -3.74628, -0.610795
-3.23661, 1.90388, -0.653774
1.65214, -2.20234, -0.967825
-0.29373, -3.97421, -0.00182149
3.7762, -0.968945, 0.431317
-1.01477, -3.71317, -0.517039
-2.49162, -2.33031, 0.904041
-1.14476, 1.76492, -0.429596
-0.0604779, -2.30894, -0.713072
1.12222, -2.20739, 0.848104
-3.94388, -0.510843, 0.186586
1.61679, 3.65028, -0.0316626
-0.0458771, 2.03075, -0.215248
2.58794, -2.99391, -0.275796
-2.04129, 1.59417, 0.908937
2.49361, -1.49027, 0.98897
1.6616, 3.55014, 0.357757
-1.1538, -1.64122, -0.116192
1.45294, -1.64296, 0.597107
-3.35553, -1.04732, 0.846517
-3.30606, 2.22186, -0.135083
-0.595804, 2.86192, -0.993663
3.33274, 0.46471, 0.924711
3.74566, -0.48161, -0.620994
-0.146532, 2.11602, 0.472121
-2.4085, 0.15986, -0.793712
0.16944, -2.88731, 0.984936
3.70155, -0.305327, 0.686878
-0.37704, 3.38253, -0.907157
-2.38347, -0.85396, 0.87745
3.56196, 1.63585, -0.375712
0.888393, -3.74871, 0.516708
-1.37246, 1.89355, 0.745495
-0.601845, -1.92673, 0.186621
1.84754, 1.1895, -0.587271
0.82884, 2.60127, -0.960957
-2.22373, -0.684447, -0.735773
-1.15326, 1.9972, -0.710636
-0.026513, 3.99028, -0.0701548
3.29839, 2.07859, 0.425198
0.571586, 3.92351, 0.226983
-3.84265, 0.732717, -0.397358
0.5695, -3.93439, 0.15714
-3.61107, -1.60792, -0.239738
-3.18426, -1.95928, 0.666897
-1.5085, 3.45234, 0.636658
-1.77646, 2.80963, -0.939574
2.35769, 2.15847, 0.974191
2.97089, -2.09026, 0.758875
-2.38957, -3.17737, -0.17434
-0.928585, -1.78767, 0.1565
0.311398, -2.14086, 0.545187
1.56357, -3.66964, -0.0562032
-0.250969, 2.43247, -0.826368
-1.75162, 2.79309, 0.945406
-3.25875, -2.30566, 0.0745901
-2.02145, -0.349605, 0.299236
0.395345, -3.23001, -0.955403
-1.28541, 1.82588, -0.63355
-2.22273, 3.09647, -0.568756
2.91385, 2.15102, -0.773773
-0.883463, -2.64948, -0.976855
-3.44603, -1.01717, 0.790727
0.710333, -3.21996, 0.951601
-2.1617, -2.67585, -0.887268
1.82384, 2.37788, -0.995172
-3.56214, 0.41386, 0.798451
-1.30138, -3.00508, 0.952627
-1.44559, 3.71723, 0.0512558
-1.96409, -0.449514, 0.155837
1.80306, -1.01314, 0.351381
2.30629, 3.06782, -0.533927
-3.29547, 2.2258, 0.186221
-1.05802, 3.44522, -0.785614
0.235255, 3.20875, 0.969006
0.70318, 3.12304, 0.962432
2.56217, -2.45015, 0.835338
-2.79425, 0.982422, -0.993942
-1.97176, -1.55685, -0.868532
3.85007, 0.947174, 0.21814
-2.96979, 1.66605, 0.90274
2.93122, -1.69279, -0.916289
-3.95967, -0.187433, -0.226105
-3.48034, -0.319413, 0.858033
3.2128, 0.173223, -0.967861
3.59364, -1.15476, 0.61669
-2.60609, 1.87368, -0.972084
1.05531, 2.55472, 0.964156
-2.46271, 3.14523, -0.0204418
3.9444, 0.325631, -0.246954
2.79953, -2.6248, -0.544496
2.67983, -0.233611, -0.939421
-3.03882, -1.94611, -0.78203
2.19173, 3.16445, 0.519455
2.95036, 2.68745, 0.116857
-1.65781, -1.45917, 0.597008
1.54393, -3.58788, -0.397483
2.09246, -3.0211, 0.725762
-0.670302, -3.66022, 0.679867
0.514248, -1.98188, -0.311267
0.275168, 2.26772, -0.692791
2.87825, -2.61498, -0.443731
3.99117, 0.172367, -0.0291148
1.57987, 3.40486, -0.642779
-0.551393, -3.07861, -0.988072
-1.75027, -3.2105, -0.746958
2.02338, 1.26415, 0.77764
3.70572, -0.216936, -0.691592
1.95601, -0.611619, 0.292138
0.88737, 3.78334, -0.449756
-0.722222, 3.67205, 0.656623
-3.2538, -0.704299, -0.93321
2.50711, 2.90034, -0.528935
1.6094, 2.40234, -0.986407
-1.67512, 2.88308, 0.9329
2.98002, 1.176, 0.976676
3.56024, -1.76718, -0.184536
1.53538, 1.65674, 0.662359
-0.14256, -3.9775, -0.168814
-3.92132, -0.373771, -0.3279
2.63577, 1.43107, -0.990242
3.61966, -1.26436, -0.535737
-3.68496, 0.609733, -0.671159
-1.80737, -1.85526, 0.901795
2.31623, 1.13032, -0.902441
-0.431998, 2.40493, 0.823846
-3.39432, 1.61914, 0.636925
-2.84687, 0.712196, 0.993872
1.85897, 0.754563, -0.0893296
-2.03289, 3.13504, -0.669593
1.01761, 1.78492, 0.322217
-2.1516, 1.71316, -0.961739
1.25418, -1.67698, -0.43373
2.69117, 0.0184022, 0.946008
-2.18883, -3.33495, -0.118731
2.81065, -2.82286, -0.129174
-1.66392, -1.28631, -0.437703
-1.99078, 0.509854, 0.324833
-1.59412, -3.02439, -0.895603
-3.12717, -2.4724, -0.0461879
-3.69501, 0.8293, 0.592479

0.294839, -2.59271, -0.914887
-1.9496, 0.458753, -0.0184349
-1.82551, -2.07639, -0.968236
2.68719, -0.446037, 0.95375
-2.12612, -3.18909, 0.526041
-3.3463, -1.83006, 0.567956
1.77228, 0.94307, 0.068227
-2.52261, 1.7054, 0.992232
-2.55554, 0.0643248, 0.894923
-3.62513, 1.50429, -0.362525
0.488397, 2.03826, 0.417983
3.37243, 1.22501, -0.80249
-3.71202, -0.669501, -0.617703
2.0525, -1.47178, -0.876131
-2.92697, 0.132967, -0.988661
1.15794, 1.92096, -0.652345
-1.87967, 0.895419, -0.389662
-2.14583, -2.12408, 0.993853
2.17719, 2.7957, 0.837256
-2.71779, 2.46061, -0.737881
3.7841, 1.24365, 0.125618
1.48748, -2.59618, -0.995584
-3.78877, 0.808073, 0.473076
-0.547571, 3.5379, -0.803793
-3.28368, -1.57618, -0.760403
0.314783, 3.71748, 0.670059
2.07864, -1.02206, -0.721318
-3.34194, 1.02473, -0.859312
-1.37134, 1.68326, 0.563392
2.35478, 0.553767, 0.807316
2.6168, 0.815607, -0.962446
-2.86318, 2.65101, 0.407468
-0.205155, 3.98706, -0.0227579
-2.76144, -0.581954, -0.981693
-1.60437, -3.16117, 0.828954
0.866893, 3.65801, -0.63854
-2.27228, 1.56295, 0.96557
-0.885924, 3.42917, 0.833165
3.21257, 1.39126, 0.848798
2.30633, 2.3584, 0.94114
-0.675261, -3.89869, 0.257333
-0.653975, 2.5842, 0.934778
0.75331, 3.06955, -0.976919
0.0568809, -2.79892, 0.965614
2.10373, -0.309845, -0.478887
1.13017, 2.96849, 0.979652
2.91773, -1.19753, -0.980158
-1.62097, -3.39714, 0.628679
-1.87945, 1.31174, -0.701954
-1.33106, 3.72601, -0.260941
-2.81542, -0.530918, 0.98066
1.68654, -2.19979, 0.963281
-2.46865, 2.95138, 0.521281
3.05794, -1.45467, 0.91943
-0.59624, -2.40554, 0.837169
1.39437, -3.07635, -0.915105
-2.5916, -1.91283, -0.96418
1.68535, -3.29467, 0.694052
3.18701, 2.35709, -0.216874
0.554618, -3.73036, -0.632129
-3.23445, 1.90572, -0.655153
1.64654, -2.20733, -0.967819
-0.294286, -3.97377, -0.013951
3.77107, -0.98345, 0.433768
-0.993425, -3.71259, -0.525692
-2.47714, -2.33593, 0.90706
-1.12318, 1.76931, -0.414225
-0.0455509, -2.31644, -0.720407
1.13813, -2.20369, 0.850098
-3.93981, -0.531438, 0.190218
1.63388, 3.64113, -0.0131757
-0.0170137, 2.02937, -0.197656
2.56556, -3.01551, -0.269947
-2.02464, 1.58703, 0.901119
2.48838, -1.48668, 0.988112
1.66949, 3.54271, 0.367728
-1.11735, -1.66992, -0.139238
1.45028, -1.63917, 0.591514
-3.35151, -1.0708, 0.84421
-3.3045, 2.22803, -0.124956
-0.592411, 2.86947, -0.993518
3.33566, 0.427266, 0.925366
3.74554, -0.517607, -0.61771
-0.132972, 2.12598, 0.485423
-2.41972, 0.145433, -0.800532
0.186806, -2.9083, 0.989766
3.68909, -0.316289, 0.700233
-0.352978, 3.39319, -0.902589
-2.36602, -0.901788, 0.878132
3.56955, 1.62175, -0.373267
0.91458, -3.73591, 0.529906
-1.34912, 1.90394, 0.741901
-0.551821, -1.93858, 0.170551
1.84525, 1.18301, -0.579924
0.852991, 2.59371, -0.960691
-2.22026, -0.707716, -0.73866
-1.13971, 2.01757, -0.720341
-0.0214741, 3.99046, -0.0687106
3.29947, 2.06476, 0.439093
0.585981, 3.91827, 0.235849
-3.84694, 0.731581, -0.388767
0.595864, -3.92882, 0.161913
-3.60753, -1.61196, -0.244816
-3.1602, -1.98764, 0.672783
-1.50655, 3.45334, 0.636362
-1.77104, 2.81181, -0.939851
2.37869, 2.13462, 0.973536
2.9787, -2.09041, 0.752958
-2.39242, -3.17534, -0.174322
-0.893054, -1.80868, 0.146351
0.352054, -2.12596, 0.530466
1.57591, -3.66333, -0.0554701
-0.232003, 2.43798, -0.828615
-1.75474, 2.80005, 0.942688
-3.23613, -2.33947, 0.0676042
-2.01661, -0.383872, 0.302628
0.401261, -3.23208, -0.954497
-1.27056, 1.84128, -0.636517
-2.21788, 3.09843, -0.57027
2.91803, 2.14807, -0.772629
-0.845479, -2.65895, -0.975195
-3.44842, -1.03772, 0.784631
0.733717, -3.227, 0.949095
-2.15243, -2.68729, -0.886122
1.84664, 2.36387, -0.995657
-3.55864, 0.409377, 0.801186
-1.24388, -3.00104, 0.959656
-1.43974, 3.71942, 0.059171
-1.95533, -0.48674, 0.14996
1.80589, -1.01319, 0.35899
2.32138, 3.05754, -0.532875
-3.28982, 2.23095, 0.194293
-1.05785, 3.44706, -0.784071
0.236448, 3.20718, 0.969404
0.723296, 3.12211, 0.962122
2.5568, -2.44951, 0.83777
-2.79566, 0.960904, -0.994023
-1.9487, -1.57993, -0.86684
3.84996, 0.929757, 0.232617
-2.97615, 1.66719, 0.900617
2.93819, -1.69813, -0.912362
-3.96049, -0.199537, -0.217137
-3.48381, -0.320058, 0.855839
3.20315, 0.15733, -0.971426
3.59515, -1.16734, 0.610361
-2.60356, 1.88416, -0.971404
1.08014, 2.54127, 0.963645
-2.45842, 3.15043, -0.000726557
3.94769, 0.3154, -0.23628
2.79765, -2.61384, -0.557975
2.66739, -0.250161, -0.93685
-3.02937, -1.96975, -0.777933
2.19622, 3.163, 0.516155
2.95559, 2.66816, 0.123116
-1.65609, -1.48744, 0.616672
1.55201, -3.58181, -0.401822
2.07848, -3.02394, 0.731645
-0.645286, -3.65273, 0.690118
0.541675, -1.97478, -0.312824
0.309955, 2.25722, -0.688176
2.88863, -2.60063, -0.44665
3.99207, 0.148692, 0.000686914
1.60202, 3.39932, -0.637353
-0.531056, -3.08928, -0.987401
-1.7044, -3.23523, -0.744994
2.04765, 1.24876, 0.78614
3.69951, -0.236303, -0.697755
