100
3.33077, 0.101465, 0.937092
3.69352, -0.486987, -0.674676
0.259665, 2.14491, 0.537351
-2.35199, -0.303754, -0.773346
0.381795, -3.10418, 0.987689
3.84269, -0.476729, 0.468666
-0.259217, 3.31737, -0.935333
-2.12838, -1.40786, 0.890333
3.63274, 1.48292, -0.369258
1.19686, -3.70086, 0.432952
-1.28811, 2.28652, 0.92437
-0.397932, -1.96222, -0.0497821
2.12564, 0.913627, -0.724805
1.39562, 2.46824, -0.975453
-1.85037, -1.4016, -0.727329
-1.5306, 2.28974, -0.964056
0.198889, 3.98855, 0.000770036
3.37703, 2.09521, 0.181504
1.00965, 3.80944, 0.299029

0.330703, -2.6395, -0.931408
-2.00711, -0.155179, 0.108818
-1.59023, -2.69133, -0.981758
2.51453, -0.762306, 0.923194
-2.15571, -3.35039, -0.155054
-3.29766, -2.23132, 0.17091
1.96934, 0.647602, 0.370321
-3.18887, 1.23059, 0.903965
-2.62278, -0.281086, 0.916772
-3.83799, 1.06284, -0.156859
1.15755, 1.80774, 0.515975
3.5308, 0.484185, -0.821997
-3.84644, -0.842698, -0.332454
2.54088, -1.59736, -0.990162
-3.36312, -0.0807163, -0.927294
1.94798, 1.78787, -0.926696
-2.0077, 0.706309, -0.486364
-1.81799, -2.26134, 0.982491
2.36173, 2.37845, 0.925236
-2.51074, 2.73386, -0.69014
3.94244, 0.601273, 0.0367454
1.67739, -2.78479, -0.965001
-3.8109, 0.43375, 0.534513
-1.12728, 3.57804, -0.648794
-3.12936, -2.12987, -0.604615
0.537433, 3.33356, 0.919811
1.97677, -1.04885, -0.642318
-3.58844, 0.728796, -0.746146
-1.34809, 1.7656, 0.611652
2.40372, 0.385899, 0.81726
2.75713, 0.891478, -0.991792
-2.79177, 2.73011, 0.409007
-0.333644, 3.94792, 0.251695
-3.05719, -1.20529, -0.947909
-1.48147, -3.33398, 0.753061
1.35856, 3.59816, -0.519567
-2.83607, 1.27391, 0.979127
-1.28874, 3.44283, 0.730584
3.27177, 1.1387, 0.881152
2.45605, 2.02174, 0.978313
-0.485916, -3.95527, 0.105489
-0.617385, 2.97558, 0.994796
1.11731, 2.80064, -0.995392
0.246781, -2.96145, 0.99405
2.24761, -0.479651, -0.705289
1.29625, 2.75611, 0.995328
3.4318, -1.5129, -0.649571
-1.66474, -3.62491, 0.101047
-2.26476, 1.37621, -0.931398
-1.76533, 3.5664, -0.166947
-3.00362, -0.618454, 0.993682
1.95645, -2.50821, 0.982081
-2.28683, 3.16569, 0.415089
3.23521, -2.05813, 0.529967
-0.738621, -2.48005, 0.908293
1.72758, -3.43588, -0.525044
-2.41806, -2.47929, -0.883573
2.02568, -3.26318, 0.520526
3.04827, 2.36964, -0.4992
0.63754, -3.80523, -0.493063
-3.20602, 1.79629, -0.730173
2.16228, -2.46312, -0.952608
-0.117961, -3.98711, -0.047561
3.79094, -1.23968, 0.116901
-0.859288, -3.30709, -0.893495
-2.66862, -2.53047, 0.722201
-1.25211, 1.88507, -0.662781
0.168633, -2.58099, -0.908253
1.12107, -1.84582, 0.541947
-3.94747, -0.506882, 0.172999
2.3802, 3.12129, -0.346498
0.239295, 2.02199, -0.256798
2.89498, -2.75046, -0.0417004
-2.25167, 1.51347, 0.95526
2.80931, -1.83381, 0.931176
2.20476, 3.29682, 0.227512
-1.09637, -1.69494, -0.172273
1.44097, -1.49575, 0.380819
-3.44367, -1.45337, 0.661625
-3.30684, 2.22923, -0.111674
-0.342632, 2.91115, -0.992974
3.33323, 0.0939487, 0.936182
3.68981, -0.488573, -0.678049
0.261249, 2.14232, 0.532872
-2.35056, -0.310481, -0.773133
0.386147, -3.10714, 0.987462
3.84056, -0.479057, 0.47259
-0.252469, 3.31734, -0.935353
-2.12329, -1.4176, 0.890785
3.63274, 1.48189, -0.370615
1.20157, -3.69879, 0.433467
-1.28582, 2.28711, 0.924138
-0.388824, -1.96579, -0.0553523
2.12633, 0.909719, -0.723653
1.40237, 2.46386, -0.97489
-1.84526, -1.40699, -0.726689
-1.53487, 2.29295, -0.96516
0.202675, 3.98838, -0.00203491
3.38021, 2.09078, 0.178908
1.01827, 3.80777, 0.297265

0.336302, -2.64186, -0.932385
-2.00747, -0.158473, 0.112324
-1.58358, -2.69655, -0.981639
2.51246, -0.768905, 0.923449
-2.15551, -3.35094, -0.153778
-3.29412, -2.23666, 0.170294
1.96993, 0.647733, 0.371467
-3.19362, 1.22925, 0.901721
-2.62288, -0.283242, 0.917065
-3.83944, 1.06033, -0.154065
1.16734, 1.8009, 0.515898
3.53457, 0.470375, -0.821133
-3.84583, -0.849931, -0.330739
2.54892, -1.59948, -0.989743
-3.36193, -0.0838049, -0.927679
1.95758, 1.7856, -0.928855
-2.00769, 0.703524, -0.48495
-1.81137, -2.26124, 0.982073
2.36165, 2.37148, 0.926997
-2.50882, 2.73332, -0.692093
3.94326, 0.596715, 0.0398786
1.67145, -2.78086, -0.96652
-3.81266, 0.427975, 0.532648
-1.13173, 3.57899, -0.645917
-3.12667, -2.13236, -0.605719
0.541104, 3.32683, 0.9216
1.96798, -1.05116, -0.633296
-3.58497, 0.725106, -0.749285
-1.34746, 1.76488, 0.61061
2.40439, 0.376998, 0.816393
2.75965, 0.885213, -0.991957
-2.79233, 2.72651, 0.414297
-0.33344, 3.94784, 0.252238
-3.05528, -1.21046, -0.947957
-1.47206, -3.33323, 0.756529
1.3598, 3.60046, -0.515361
-2.83835, 1.27221, 0.979212
-1.28859, 3.44279, 0.730664
3.27609, 1.1349, 0.879509
2.46079, 2.01496, 0.978709
-0.484064, -3.95606, 0.102587
-0.611084, 2.97972, 0.994592
1.11461, 2.79666, -0.995994
0.250834, -2.96269, 0.993959
2.25049, -0.480004, -0.708297
1.29852, 2.75927, 0.995306
3.43135, -1.51721, -0.647889
-1.65985, -3.62749, 0.0985536
-2.26862, 1.37264, -0.931964
-1.76335, 3.56678, -0.171463
-3.00302, -0.620175, 0.993687
1.95495, -2.51054, 0.982074
-2.28806, 3.1633, 0.417309
3.23298, -2.06322, 0.528549
-0.738392, -2.48496, 0.91084
1.72964, -3.43841, -0.518632
-2.41259, -2.48156, -0.8843
2.02856, -3.26066, 0.521545
3.04971, 2.36787, -0.498881
0.637819, -3.80562, -0.492375
-3.20367, 1.79497, -0.732754
2.16905, -2.46512, -0.950737
-0.117067, -3.98722, -0.0465283
3.79063, -1.24209, 0.114607
-0.856148, -3.30386, -0.895273
-2.66639, -2.53351, 0.721519
-1.24854, 1.88401, -0.659933
0.174225, -2.58442, -0.909464
1.11728, -1.84267, 0.53229
-3.9472, -0.508897, 0.172683
2.38669, 3.11456, -0.349151
0.240419, 2.02201, -0.257346
2.8948, -2.75046, -0.0427556
-2.24679, 1.5111, 0.954082
2.80691, -1.83018, 0.93269
2.20685, 3.29529, 0.228324
-1.09684, -1.6943, -0.171277
1.43785, -1.4983, 0.380104
-3.44045, -1.45958, 0.66232
-3.3072, 2.22931, -0.109927
-0.337941, 2.9109, -0.992724
3.33565, 0.0868153, 0.935295
3.6861, -0.49012, -0.681429
0.262574, 2.14004, 0.528919
-2.34928, -0.316892, -0.772992
0.390351, -3.10983, 0.987256
3.83836, -0.481384, 0.476667
-0.246019, 3.31733, -0.935361
-2.11787, -1.42683, 0.89123
3.63284, 1.48074, -0.37181
1.20489, -3.69763, 0.433256
-1.28373, 2.28789, 0.924038
-0.38077, -1.96903, -0.060749
2.12692, 0.905926, -0.722453
1.40886, 2.45985, -0.974396
-1.84002, -1.41155, -0.725769
-1.53905, 2.29608, -0.966239
0.206252, 3.98823, -0.00478806
3.38332, 2.08641, 0.176561
1.02674, 3.80618, 0.295392

0.341995, -2.64435, -0.933409
-2.00782, -0.161109, 0.115823
-1.57705, -2.70077, -0.98161
2.51051, -0.775221, 0.923706
-2.15543, -3.35151, -0.15217
-3.29082, -2.24151, 0.169661
1.97037, 0.648214, 0.372552
-3.19827, 1.22816, 0.899481
-2.62371, -0.285281, 0.917623
-3.84087, 1.0579, -0.151217
1.17684, 1.79426, 0.515833
3.5371, 0.45758, -0.820145
-3.84524, -0.85706, -0.329012
2.55644, -1.60158, -0.989347
-3.36137, -0.0868277, -0.927748
1.96604, 1.78303, -0.931293
-2.00758, 0.700968, -0.483488
-1.80504, -2.26097, 0.981692
2.36107, 2.36423, 0.92893
-2.50714, 2.73282, -0.69383
3.94389, 0.593266, 0.043288
1.66571, -2.77678, -0.968034
-3.81432, 0.422406, 0.530876
-1.13624, 3.57981, -0.64318
-3.12412, -2.13464, -0.606834
0.544264, 3.32005, 0.923416
1.95885, -1.05311, -0.623712
-3.58145, 0.7216, -0.752429
-1.34685, 1.76421, 0.609638
2.40453, 0.368459, 0.815184
2.7622, 0.87929, -0.992135
-2.79285, 2.72294, 0.419321
-0.333205, 3.94776, 0.252863
-3.05352, -1.21531, -0.947995
-1.46332, -3.33253, 0.75976
1.36104, 3.60238, -0.511719
-2.84053, 1.27066, 0.979289
-1.28847, 3.44263, 0.730829
3.28029, 1.13121, 0.877759
2.46547, 2.00837, 0.979088
-0.482407, -3.9568, 0.099805
-0.604948, 2.9842, 0.994371
1.11186, 2.79269, -0.996408
0.254643, -2.96383, 0.994013
2.25319, -0.480432, -0.711132
1.30062, 2.76259, 0.99529
3.43079, -1.52128, -0.646453
-1.65521, -3.62999, 0.095872
-2.27241, 1.36922, -0.932489
-1.76177, 3.56705, -0.175263
-3.00241, -0.621705, 0.993672
1.95331, -2.51283, 0.982075
-2.28909, 3.16092, 0.419705
3.23069, -2.06819, 0.527289
-0.738205, -2.48982, 0.912647
1.73185, -3.44055, -0.512818
-2.40773, -2.48424, -0.884684
2.03149, -3.25812, 0.522561
3.05123, 2.36619, -0.498348
0.638637, -3.80769, -0.488844
-3.20142, 1.79366, -0.735255
2.17564, -2.46693, -0.94894
-0.116331, -3.98731, -0.045671
3.79015, -1.24442, 0.112415
-0.853504, -3.30067, -0.896973
-2.66464, -2.53704, 0.720145
-1.24506, 1.88293, -0.657113
0.179492, -2.58781, -0.910656
1.11397, -1.84142, 0.526602
-3.94691, -0.510524, 0.172778
2.39296, 3.10875, -0.351687
0.241248, 2.0221, -0.258069
2.89438, -2.75073, -0.0439181
-2.24186, 1.50859, 0.952875
2.80442, -1.82648, 0.933726
2.20896, 3.29381, 0.22891
-1.09738, -1.69354, -0.170106
1.43478, -1.50091, 0.379545
-3.43712, -1.46532, 0.663338
-3.30757, 2.22936, -0.108195
-0.333574, 2.91077, -0.99251
3.33794, 0.0805135, 0.934476
3.68239, -0.491653, -0.684802
0.263652, 2.13769, 0.524809
-2.34824, -0.323044, -0.773008
0.394541, -3.11139, 0.987143
3.83627, -0.483443, 0.480585
-0.239886, 3.31712, -0.935457
-2.11341, -1.43598, 0.891946
3.63288, 1.47958, -0.373205
1.20809, -3.69655, 0.432961
-1.28171, 2.28883, 0.92403
-0.373371, -1.97205, -0.0659058
2.12731, 0.902317, -0.721152
1.4151, 2.45624, -0.973973
-1.8355, -1.41581, -0.725206
-1.54314, 2.29919, -0.967303
0.209663, 3.98809, -0.00756598
3.3862, 2.08233, 0.174459
1.03497, 3.80474, 0.293254

0.347725, -2.64709, -0.934514
-2.00816, -0.163198, 0.119294
-1.57093, -2.70474, -0.981581
2.50876, -0.781384, 0.924009
-2.15548, -3.3521, -0.150258
-3.28766, -2.24617, 0.169066
1.97066, 0.649021, 0.373576
-3.20205, 1.22715, 0.897688
-2.62382, -0.287072, 0.917876
-3.8423, 1.05551, -0.148369
1.18597, 1.78807, 0.516068
3.5399, 0.446363, -0.819265
-3.84467, -0.864226, -0.327248
2.56357, -1.60357, -0.988971
-3.36033, -0.089773, -0.928069
1.97457, 1.7813, -0.933977
-2.00738, 0.698605, -0.481996
-1.7988, -2.26056, 0.981301
2.36096, 2.35767, 0.930593
-2.50563, 2.73221, -0.695534
3.94448, 0.590051, 0.0465992
1.66005, -2.77248, -0.969573
-3.81589, 0.417081, 0.529216
-1.14081, 3.58048, -0.640617
-3.12159, -2.13686, -0.607983
0.546922, 3.31328, 0.925241
1.94998, -1.05487, -0.614321
-3.57788, 0.718086, -0.755615
-1.34626, 1.76361, 0.608738
2.40454, 0.359872, 0.813872
2.76473, 0.873668, -0.992319
-2.79342, 2.7194, 0.424049
-0.332917, 3.94768, 0.253493
-3.05197, -1.21993, -0.948006
-1.45539, -3.33197, 0.762633
1.36257, 3.60416, -0.508125
-2.84274, 1.26912, 0.979365
-1.28822, 3.44252, 0.730985
3.28439, 1.12783, 0.875986
2.47014, 2.00207, 0.979435
-0.480974, -3.95711, 0.0973408
-0.599024, 2.98879, 0.994145
1.1091, 2.78877, -0.995863
0.257979, -2.96485, 0.99406
2.2557, -0.480928, -0.713802
1.3026, 2.76613, 0.995281
3.43017, -1.52536, -0.645084
-1.65074, -3.63247, 0.092968
-2.27613, 1.36593, -0.933016
-1.76049, 3.56719, -0.178772
-3.00178, -0.623165, 0.993662
1.95152, -2.51513, 0.98189
-2.29014, 3.15845, 0.422197
3.2287, -2.07261, 0.52611
-0.737862, -2.49449, 0.91437
1.7344, -3.44231, -0.50743
-2.40269, -2.48665, -0.885226
2.03448, -3.25567, 0.523388
3.05279, 2.36459, -0.497659
0.639944, -3.80978, -0.485158
-3.19944, 1.79232, -0.737528
2.18221, -2.46864, -0.947159
-0.115641, -3.9874, -0.04479
3.78969, -1.24659, 0.110502
-0.85106, -3.29782, -0.898499
-2.66266, -2.54039, 0.719066
-1.24176, 1.88176, -0.654309
0.184538, -2.59109, -0.911807
1.11058, -1.84058, 0.521606
-3.94664, -0.512187, 0.172745
2.39911, 3.10331, -0.353645
0.241795, 2.02219, -0.258634
2.89408, -2.75092, -0.0446623
-2.23674, 1.50606, 0.951633
2.80217, -1.82305, 0.934673
2.21107, 3.2923, 0.22962
-1.09803, -1.69269, -0.168845
1.43174, -1.50372, 0.379337
-3.43374, -1.47074, 0.664562
-3.30796, 2.22938, -0.106473
-0.329574, 2.91083, -0.992342
3.34018, 0.0747155, 0.933687
3.6787, -0.493162, -0.688169
0.264591, 2.13555, 0.521048
-2.34741, -0.328995, -0.773154
0.398257, -3.11315, 0.987013
3.83411, -0.485613, 0.484599
-0.234007, 3.31697, -0.935876
-2.1091, -1.44415, 0.892487
3.63296, 1.47838, -0.374496
1.211, -3.69559, 0.432673
-1.27973, 2.29004, 0.924156
-0.366579, -1.97482, -0.0706485
2.12754, 0.898968, -0.719824
1.42106, 2.45297, -0.973606
-1.831, -1.41918, -0.724045
-1.54669, 2.30194, -0.968238
0.212904, 3.98797, -0.0103671
3.38907, 2.07819, 0.172605
1.04275, 3.80347, 0.290962

0.3534, -2.64998, -0.935669
-2.0085, -0.165074, 0.122767
-1.56521, -2.70857, -0.981543
2.50734, -0.787322, 0.924391
-2.15522, -3.3529, -0.1483
-3.28454, -2.25075, 0.168517
1.97083, 0.650163, 0.374604
-3.20528, 1.22598, 0.896221
-2.62393, -0.288717, 0.918113
-3.84364, 1.05308, -0.145875
1.19463, 1.78235, 0.516516
3.54298, 0.436248, -0.817964
-3.84409, -0.871398, -0.325482
2.57036, -1.6054, -0.988616
-3.3594, -0.0926383, -0.928335
1.98227, 1.77955, -0.936348
-2.00719, 0.696459, -0.48062
-1.79264, -2.26013, 0.980911
2.36033, 2.35082, 0.932434
-2.5042, 2.73152, -0.697236
3.94505, 0.586951, 0.0496796
1.65456, -2.76801, -0.971117
-3.81736, 0.411915, 0.527727
-1.14535, 3.5812, -0.637997
-3.1192, -2.13898, -0.609038
0.548857, 3.30645, 0.927102
1.94152, -1.05645, -0.60532
-3.57422, 0.714925, -0.758814
-1.3457, 1.7631, 0.607936
2.4045, 0.351587, 0.812559
2.76715, 0.868335, -0.992497
-2.79381, 2.71548, 0.428459
-0.332578, 3.94762, 0.254056
-3.05057, -1.22429, -0.948003
-1.4479, -3.33143, 0.76536
1.3641, 3.60598, -0.504471
-2.8451, 1.26764, 0.979437
-1.28793, 3.44249, 0.731097
3.2883, 1.12496, 0.874211
2.47474, 1.99622, 0.979734
-0.479618, -3.95718, 0.0947032
-0.593195, 2.99353, 0.993912
1.10635, 2.78496, -0.995331
0.261044, -2.96572, 0.994108
2.2581, -0.481517, -0.716377
1.30451, 2.76981, 0.995276
3.42954, -1.52928, -0.64381
-1.64653, -3.63483, 0.0901247
-2.27969, 1.36282, -0.933529
-1.75918, 3.56736, -0.182278
-3.00119, -0.624596, 0.99365
1.94979, -2.51737, 0.9817
-2.29125, 3.15587, 0.424789
3.22708, -2.07607, 0.525266
-0.737353, -2.49902, 0.916021
1.73688, -3.44394, -0.502316
-2.39783, -2.48902, -0.885736
2.03751, -3.25316, 0.524268
3.05406, 2.36354, -0.496823
0.641359, -3.81173, -0.481675
-3.19752, 1.79099, -0.739755
2.18812, -2.47011, -0.945572
-0.114964, -3.98749, -0.043885
3.78935, -1.24825, 0.108922
-0.848827, -3.29506, -0.899962
-2.66112, -2.54345, 0.717879
-1.23863, 1.88043, -0.651441
0.189246, -2.59457, -0.913011
1.10707, -1.83995, 0.516846
-3.9464, -0.513871, 0.172561
2.4051, 3.09805, -0.355498
0.242165, 2.02231, -0.259279
2.89372, -2.75119, -0.0454455
-2.23148, 1.50356, 0.950369
2.79999, -1.81951, 0.935617
2.21309, 3.29091, 0.230087
-1.09877, -1.69177, -0.167545
1.42897, -1.50669, 0.379779
-3.43021, -1.47608, 0.66597
-3.30836, 2.22937, -0.104759
-0.325908, 2.91105, -0.992218
3.34228, 0.0694036, 0.932954
3.67499, -0.494622, -0.691558
0.265377, 2.13363, 0.517644
-2.34672, -0.334677, -0.773368
0.40169, -3.11486, 0.986884
3.83192, -0.487804, 0.488673
-0.228334, 3.31696, -0.936228
-2.1053, -1.45182, 0.892935
3.63305, 1.47714, -0.375824
1.21384, -3.69471, 0.432268
-1.2778, 2.2915, 0.924411
-0.360607, -1.97732, -0.0751258
2.12771, 0.895852, -0.718537
1.42672, 2.44989, -0.973265
-1.82669, -1.42229, -0.722845
-1.54959, 2.30431, -0.969028
0.215051, 3.98793, -0.0129266
3.39188, 2.07403, 0.171148
1.05007, 3.80238, 0.28845

0.358866, -2.65297, -0.936845
-2.00883, -0.166752, 0.12614
-1.55982, -2.71227, -0.981497
2.50609, -0.792833, 0.924771
-2.1551, -3.35372, -0.146027
-3.28141, -2.25534, 0.167961
1.97095, 0.651661, 0.375759
-3.20867, 1.22498, 0.89463
-2.62478, -0.290333, 0.918627
-3.84492, 1.0506, -0.143713
1.20236, 1.77673, 0.516131
3.54576, 0.426508, -0.816879
-3.84351, -0.878537, -0.323725
2.57684, -1.60708, -0.988278
-3.35923, -0.0954659, -0.928219
1.99014, 1.77876, -0.939028
-2.00718, 0.694618, -0.479297
-1.78668, -2.25959, 0.980521
2.35967, 2.34491, 0.934046
-2.50283, 2.73081, -0.698929
3.94561, 0.583927, 0.0524568
1.64933, -2.76346, -0.972637
-3.81872, 0.407375, 0.526273
-1.14992, 3.58194, -0.635343
-3.11701, -2.14094, -0.610003
0.550566, 3.29953, 0.928994
1.93341, -1.05779, -0.5966
-3.57072, 0.712231, -0.761822
-1.34518, 1.76268, 0.60724
2.40371, 0.34332, 0.810687
2.76949, 0.863184, -0.992669
-2.79422, 2.71149, 0.43293
-0.332126, 3.94758, 0.254503
-3.04937, -1.22839, -0.947977
-1.44063, -3.33091, 0.768003
1.36485, 3.60744, -0.501829
-2.84762, 1.26623, 0.979503
-1.28774, 3.44259, 0.731077
3.29221, 1.1222, 0.872401
2.47916, 1.99085, 0.979767
-0.478668, -3.95718, 0.0914308
-0.587493, 2.99833, 0.993675
1.10348, 2.78143, -0.994823
0.263883, -2.96651, 0.994153
2.2604, -0.48218, -0.718874
1.30619, 2.77354, 0.994914
3.4289, -1.53308, -0.642601
-1.64255, -3.63711, 0.0872155
-2.28312, 1.35996, -0.934053
-1.75787, 3.56749, -0.185931
-3.00074, -0.625959, 0.993626
1.94815, -2.51959, 0.981494
-2.29243, 3.15319, 0.427464
3.2256, -2.07887, 0.524801
-0.736819, -2.50355, 0.917671
1.73944, -3.44546, -0.49736
-2.39305, -2.49129, -0.886256
2.04058, -3.25064, 0.525115
3.05537, 2.36256, -0.495862
0.642383, -3.81322, -0.479034
-3.19569, 1.78964, -0.741904
2.19368, -2.47139, -0.944093
-0.114275, -3.98758, -0.0428922
3.78908, -1.24962, 0.10754
-0.84684, -3.29229, -0.901395
-2.65994, -2.54635, 0.71657
-1.23539, 1.8793, -0.648704
0.193587, -2.59805, -0.914211
1.10343, -1.83956, 0.512409
-3.94619, -0.51546, 0.172331
2.4106, 3.09311, -0.357389
0.242382, 2.02243, -0.259894
2.8933, -2.75151, -0.046287
-2.22618, 1.501, 0.949091
2.79784, -1.81599, 0.936552
2.21487, 3.28971, 0.230446
-1.09959, -1.69078, -0.166258
1.42651, -1.50956, 0.38049
-3.42673, -1.48125, 0.667408
-3.30873, 2.22943, -0.103052
-0.322572, 2.91141, -0.992132
3.34438, 0.0645549, 0.932238
3.67122, -0.496041, -0.695015
0.266092, 2.13185, 0.514506
-2.34616, -0.339981, -0.773633
0.404877, -3.11654, 0.986758
3.82974, -0.489929, 0.492761
-0.222954, 3.31716, -0.936468
-2.10179, -1.45944, 0.893388
3.63313, 1.47582, -0.377324
1.21668, -3.6939, 0.43173
-1.27591, 2.29319, 0.924787
-0.355371, -1.97957, -0.0793732
2.12779, 0.892942, -0.717266
1.43244, 2.4467, -0.972901
-1.82266, -1.42507, -0.721646
-1.55256, 2.30688, -0.969865
0.216138, 3.98794, -0.0151849
3.39458, 2.07005, 0.169738
1.0573, 3.80136, 0.285832

0.364111, -2.65592, -0.938001
-2.00906, -0.168165, 0.128412
-1.55556, -2.71678, -0.981306
2.50493, -0.797818, 0.925104
-2.15507, -3.35448, -0.143432
-3.27852, -2.25964, 0.167233
1.97105, 0.653531, 0.377139
-3.21216, 1.22409, 0.892964
-2.62507, -0.291871, 0.918919
-3.84622, 1.048, -0.141591
1.2091, 1.77091, 0.514354
3.5492, 0.417236, -0.815132
-3.84268, -0.885436, -0.32208
2.58296, -1.60857, -0.987963
-3.35858, -0.0982075, -0.928358
1.99725, 1.77799, -0.941435
-2.00729, 0.693041, -0.478363
-1.78164, -2.26001, 0.980288
2.3583, 2.33879, 0.935847
-2.50159, 2.73001, -0.70058
3.94615, 0.580948, 0.0549647
1.64461, -2.75898, -0.974071
-3.81986, 0.403423, 0.525081
-1.15459, 3.58268, -0.632658
-3.11497, -2.14273, -0.610933
0.552271, 3.29272, 0.930854
1.92634, -1.05957, -0.589314
-3.56769, 0.710224, -0.76438
-1.34472, 1.76233, 0.606653
2.4034, 0.335012, 0.809168
2.77175, 0.858102, -0.992833
-2.7948, 2.70764, 0.437039
-0.331501, 3.94756, 0.254954
-3.04839, -1.23217, -0.947924
-1.4336, -3.33055, 0.770453
1.3654, 3.60842, -0.500017
-2.85022, 1.2649, 0.979564
-1.28762, 3.44277, 0.730972
3.29607, 1.11961, 0.87058
2.48342, 1.98588, 0.979376
-0.477887, -3.95717, 0.0881353
-0.581874, 3.00325, 0.993433
1.10057, 2.77795, -0.994319
0.266635, -2.96716, 0.994205
2.26259, -0.482973, -0.721285
1.30792, 2.7774, 0.994334
3.42819, -1.53687, -0.641472
-1.63912, -3.63908, 0.0846631
-2.28637, 1.35731, -0.934561
-1.75659, 3.56761, -0.189651
-3.00047, -0.627214, 0.993588
1.94651, -2.52188, 0.981274
-2.29374, 3.15048, 0.430066
3.22407, -2.0815, 0.524522
-0.736328, -2.50791, 0.919262
1.74223, -3.44658, -0.49295
-2.38832, -2.49343, -0.886814
2.04419, -3.24875, 0.524608
3.05666, 2.36158, -0.494931
0.643617, -3.81434, -0.476911
-3.19415, 1.78816, -0.743872
2.19906, -2.47256, -0.942672
-0.113647, -3.98768, -0.0417988
3.78888, -1.25072, 0.106414
-0.845067, -3.2894, -0.902851
-2.65924, -2.54897, 0.715122
-1.23232, 1.87825, -0.646131
0.197482, -2.60142, -0.915364
1.09955, -1.83949, 0.508311
-3.94599, -0.516969, 0.172069
2.41571, 3.08847, -0.359264
0.242459, 2.02263, -0.260747
2.89284, -2.75185, -0.0471768
-2.22091, 1.49836, 0.947807
2.79567, -1.81253, 0.937486
2.21632, 3.28864, 0.231025
-1.10047, -1.68978, -0.165008
1.42428, -1.51213, 0.381115
-3.42365, -1.48595, 0.668631
-3.30882, 2.22957, -0.102303
-0.319635, 2.91195, -0.992094
3.34648, 0.0603912, 0.931547
3.66755, -0.497292, -0.698389
0.266869, 2.13047, 0.512126
-2.34586, -0.344997, -0.773828
0.407826, -3.1182, 0.986632
3.82752, -0.492076, 0.49691
-0.217923, 3.31758, -0.936594
-2.09833, -1.46686, 0.893817
3.63314, 1.4745, -0.379021
1.21943, -3.69319, 0.431069
-1.27412, 2.2951, 0.925287
-0.350668, -1.98164, -0.0834217
2.12795, 0.890097, -0.716097
1.43822, 2.44349, -0.972537
-1.81898, -1.42748, -0.720458
-1.55542, 2.30953, -0.970709
0.216986, 3.98797, -0.0173722
3.39713, 2.06624, 0.16852
1.06441, 3.80031, 0.283386

0.369022, -2.6589, -0.939151
-2.00925, -0.16941, 0.130334
-1.55191, -2.72161, -0.981048
2.50375, -0.802412, 0.925374
-2.15542, -3.35499, -0.140786
-3.27596, -2.26344, 0.166512
1.9712, 0.655683, 0.378771
-3.21561, 1.22332, 0.891289
-2.62528, -0.293616, 0.919206
-3.84753, 1.04528, -0.139568
1.21509, 1.7657, 0.512716
3.55186, 0.408093, -0.813526
-3.84189, -0.891953, -0.320287
2.58847, -1.6096, -0.987689
-3.35808, -0.10096, -0.928416
2.0042, 1.77748, -0.943851
-2.00845, 0.692373, -0.480057
-1.77727, -2.26066, 0.980116
2.35683, 2.33311, 0.937561
-2.50042, 2.72924, -0.70216
3.94667, 0.578116, 0.0574614
1.63989, -2.75425, -0.975545
-3.82098, 0.399711, 0.523889
-1.15895, 3.58356, -0.6299
-3.11307, -2.1443, -0.611882
0.553831, 3.28627, 0.932617
1.92014, -1.06186, -0.583289
-3.56475, 0.708277, -0.766865
-1.34441, 1.76203, 0.606194
2.40233, 0.326985, 0.807121
2.77393, 0.853299, -0.992893
-2.79672, 2.70479, 0.438362
-0.330744, 3.94744, 0.256026
-3.04758, -1.23571, -0.947852
-1.42683, -3.33029, 0.772746
1.36596, 3.60946, -0.498115
-2.85274, 1.26369, 0.979619
-1.28756, 3.44292, 0.730871
3.29985, 1.1172, 0.868764
2.48764, 1.98111, 0.978967
-0.477094, -3.95716, 0.0849557
-0.576415, 3.00824, 0.993187
1.09764, 2.7745, -0.993818
0.269341, -2.96767, 0.994265
2.26458, -0.483812, -0.723517
1.30977, 2.7813, 0.993741
3.42745, -1.54057, -0.640439
-1.63611, -3.64031, 0.0847965
-2.28945, 1.35486, -0.935055
-1.75531, 3.56771, -0.193383
-3.00019, -0.628323, 0.99356
1.9448, -2.52418, 0.981064
-2.29515, 3.14759, 0.432816
3.22249, -2.084, 0.524405
-0.735823, -2.51189, 0.920706
1.74433, -3.44755, -0.489394
-2.38332, -2.49513, -0.887626
2.04832, -3.24742, 0.52283
3.058, 2.36078, -0.493735
0.64505, -3.81543, -0.474786
-3.19281, 1.78664, -0.745699
2.20406, -2.47349, -0.941375
-0.11309, -3.98779, -0.0406256
3.7887, -1.25174, 0.105301
-0.843698, -3.2863, -0.904342
-2.65856, -2.55151, 0.713719
-1.2293, 1.87717, -0.643551
0.200797, -2.60471, -0.916478
1.09539, -1.83966, 0.504363
-3.94583, -0.51848, 0.171647
2.42068, 3.08394, -0.361125
0.242395, 2.02276, -0.261256
2.89241, -2.7522, -0.0479197
-2.21574, 1.49562, 0.946446
2.79338, -1.80927, 0.93842
2.21779, 3.28753, 0.231684
-1.10142, -1.68875, -0.163801
